3	-1	2	0	
3	-1	3	0	
3	0	1	4949	
3	0	2	4949	
3	0	3	5290	
3	1	1	4714	
3	1	2	4714	
3	1	3	5290	
3	2	1	4528	
3	2	2	4528	
3	2	3	5290	
3	3	1	4388	
3	3	2	4388	
3	3	3	5290	
3	4	1	4291	
3	4	2	4291	
3	4	3	5290	
3	5	1	4235	
3	5	2	4235	
3	5	3	5290	
3	6	1	4217	
3	6	2	4217	
3	6	3	5290	
3	7	1	4252	
3	7	2	4252	
3	7	3	5290	
3	8	1	4353	
3	8	2	4353	
3	8	3	5290	
3	9	1	4514	
3	9	2	4514	
3	9	3	5290	
3	10	1	4728	
3	10	2	4728	
3	10	3	5290	
3	11	1	4989	
3	11	2	4989	
3	11	3	5290	
3	12	1	5290	
3	12	2	5290	
3	12	3	5290	
3	13	1	5625	
3	13	2	5625	
3	13	3	5290	
3	14	1	5988	
3	14	2	5988	
3	14	3	5290	
3	15	1	6372	
3	15	2	6372	
3	15	3	5290	
3	16	1	6771	
3	16	2	6771	
3	16	3	5290	
3	17	1	7178	
3	17	2	7178	
3	17	3	5290	
3	18	1	7678	
3	18	2	7678	
3	18	3	5290	
3	19	1	8322	
3	19	2	8322	
3	19	3	5290	
3	20	1	9054	
3	20	2	9054	
3	20	3	5290	
3	21	1	9821	
3	21	2	9821	
3	21	3	5290	
3	22	1	9821	
3	22	2	9821	
3	22	3	9821	
3	23	1	9821	
3	23	2	9821	
3	23	3	9821	
3	24	1	9821	
3	24	2	9821	
3	24	3	9821	
3	25	1	9821	
3	25	2	9821	
3	25	3	9821	
3	26	1	9821	
3	26	2	9821	
3	26	3	9821	
3	27	1	9821	
3	27	2	9821	
3	27	3	9821	
3	28	1	9821	
3	28	2	9821	
3	28	3	9821	
3	29	1	9821	
3	29	2	9821	
3	29	3	9821	
3	30	1	9821	
3	30	2	9821	
3	30	3	9821	
3	31	1	9821	
3	31	2	9821	
3	31	3	9821	
3	32	1	9821	
3	32	2	9821	
3	32	3	9821	
3	33	1	9821	
3	33	2	9821	
3	33	3	9821	
3	34	1	9821	
3	34	2	9821	
3	34	3	9821	
3	35	1	9821	
3	35	2	9821	
3	35	3	9821	
3	36	1	9821	
3	36	2	9821	
3	36	3	9821	
3	37	1	9821	
3	37	2	9821	
3	37	3	9821	
3	38	1	9821	
3	38	2	9821	
3	38	3	9821	
3	39	1	9821	
3	39	2	9821	
3	39	3	9821	
3	40	1	9821	
3	40	2	9821	
3	40	3	9821	
3	41	1	9821	
3	41	2	9821	
3	41	3	9821	
3	42	1	9821	
3	42	2	9821	
3	42	3	9821	
3	43	1	9821	
3	43	2	9821	
3	43	3	9821	
3	44	1	9821	
3	44	2	9821	
3	44	3	9821	
3	45	1	9821	
3	45	2	9821	
3	45	3	9821	
3	46	1	9821	
3	46	2	9821	
3	46	3	9821	
3	47	1	9821	
3	47	2	9821	
3	47	3	9821	
3	48	1	9821	
3	48	2	9821	
3	48	3	9821	
3	49	1	9821	
3	49	2	9821	
3	49	3	9821	
3	50	1	9821	
3	50	2	9821	
3	50	3	9821	
3	51	1	9821	
3	51	2	9821	
3	51	3	9821	
3	52	1	9821	
3	52	2	9821	
3	52	3	9821	
3	53	1	9821	
3	53	2	9821	
3	53	3	9821	
3	54	1	9821	
3	54	2	9821	
3	54	3	9821	
3	55	1	9821	
3	55	2	9821	
3	55	3	9821	
3	56	1	9821	
3	56	2	9821	
3	56	3	9821	
3	57	1	9821	
3	57	2	9821	
3	57	3	9821	
3	58	1	9821	
3	58	2	9821	
3	58	3	9821	
3	59	1	9821	
3	59	2	9821	
3	59	3	9821	
3	60	1	9821	
3	60	2	9821	
3	60	3	9821	
3	61	1	9821	
3	61	2	9821	
3	61	3	9821	
3	62	1	9821	
3	62	2	9821	
3	62	3	9821	
3	63	1	9821	
3	63	2	9821	
3	63	3	9821	
3	64	1	9821	
3	64	2	9821	
3	64	3	9821	
3	65	1	9821	
3	65	2	9821	
3	65	3	9821	
3	66	1	9821	
3	66	2	9821	
3	66	3	9821	
3	67	1	9821	
3	67	2	9821	
3	67	3	9821	
3	68	1	9821	
3	68	2	9821	
3	68	3	9821	
3	69	1	9821	
3	69	2	9821	
3	69	3	9821	
3	70	1	9821	
3	70	2	9821	
3	70	3	9821	
3	71	1	9821	
3	71	2	9821	
3	71	3	9821	
3	72	1	9821	
3	72	2	9821	
3	72	3	9821	
3	73	1	9821	
3	73	2	9821	
3	73	3	9821	
3	74	1	9821	
3	74	2	9821	
3	74	3	9821	
3	75	1	9821	
3	75	2	9821	
3	75	3	9821	
3	76	1	9821	
3	76	2	9821	
3	76	3	9821	
3	77	1	9821	
3	77	2	9821	
3	77	3	9821	
3	78	1	9821	
3	78	2	9821	
3	78	3	9821	
3	79	1	9821	
3	79	2	9821	
3	79	3	9821	
3	80	1	9821	
3	80	2	9821	
3	80	3	9821	
3	81	1	9821	
3	81	2	9821	
3	81	3	9821	
3	82	1	9821	
3	82	2	9821	
3	82	3	9821	
3	83	1	9821	
3	83	2	9821	
3	83	3	9821	
3	84	1	9821	
3	84	2	9821	
3	84	3	9821	
3	85	1	9821	
3	85	2	9821	
3	85	3	9821	
3	86	1	9821	
3	86	2	9821	
3	86	3	9821	
3	87	1	9821	
3	87	2	9821	
3	87	3	9821	
3	88	1	9821	
3	88	2	9821	
3	88	3	9821	
3	89	1	9821	
3	89	2	9821	
3	89	3	9821	
3	90	1	9821	
3	90	2	9821	
3	90	3	9821	
3	91	1	9821	
3	91	2	9821	
3	91	3	9821	
3	92	1	9821	
3	92	2	9821	
3	92	3	9821	
3	93	1	9821	
3	93	2	9821	
3	93	3	9821	
3	94	1	9821	
3	94	2	9821	
3	94	3	9821	
3	95	1	9821	
3	95	2	9821	
3	95	3	9821	
3	96	1	9821	
3	96	2	9821	
3	96	3	9821	
3	97	1	9821	
3	97	2	9821	
3	97	3	9821	
3	98	1	9821	
3	98	2	9821	
3	98	3	9821	
3	99	1	9821	
3	99	2	9821	
3	99	3	9821	
3	100	1	9821	
3	100	2	9821	
3	100	3	9821	
3	101	1	9821	
3	101	2	9821	
3	101	3	9821	
3	102	1	9821	
3	102	2	9821	
3	102	3	9821	
3	103	1	9821	
3	103	2	9821	
3	103	3	9821	
3	104	1	9821	
3	104	2	9821	
3	104	3	9821	
3	105	1	9821	
3	105	2	9821	
3	105	3	9821	
3	106	1	9821	
3	106	2	9821	
3	106	3	9821	
3	107	1	9821	
3	107	2	9821	
3	107	3	9821	
3	108	1	9821	
3	108	2	9821	
3	108	3	9821	
3	109	1	9821	
3	109	2	9821	
3	109	3	9821	
3	110	1	9821	
3	110	2	9821	
3	110	3	9821	
3	111	1	9821	
3	111	2	9821	
3	111	3	9821	
3	112	1	9821	
3	112	2	9821	
3	112	3	9821	
3	113	1	9821	
3	113	2	9821	
3	113	3	9821	
3	114	1	9821	
3	114	2	9821	
3	114	3	9821	
3	115	1	9821	
3	115	2	9821	
3	115	3	9821	
3	116	1	9821	
3	116	2	9821	
3	116	3	9821	
3	117	1	9821	
3	117	2	9821	
3	117	3	9821	
3	118	1	9821	
3	118	2	9821	
3	118	3	9821	
3	119	1	9821	
3	119	2	9821	
3	119	3	9821	
3	120	1	9821	
3	120	2	9821	
3	120	3	9821	
4	-1	1	0	
4	-1	2	0	
4	-1	3	0	
4	0	1	4949	
4	0	2	4949	
4	0	3	5290	
4	1	1	4714	
4	1	2	4714	
4	1	3	5290	
4	2	1	4528	
4	2	2	4528	
4	2	3	5290	
4	3	1	4388	
4	3	2	4388	
4	3	3	5290	
4	4	1	4291	
4	4	2	4291	
4	4	3	5290	
4	5	1	4235	
4	5	2	4235	
4	5	3	5290	
4	6	1	4217	
4	6	2	4217	
4	6	3	5290	
4	7	1	4252	
4	7	2	4252	
4	7	3	5290	
4	8	1	4353	
4	8	2	4353	
4	8	3	5290	
4	9	1	4514	
4	9	2	4514	
4	9	3	5290	
4	10	1	4728	
4	10	2	4728	
4	10	3	5290	
4	11	1	4989	
4	11	2	4989	
4	11	3	5290	
4	12	1	5290	
4	12	2	5290	
4	12	3	5290	
4	13	1	5625	
4	13	2	5625	
4	13	3	5290	
4	14	1	5988	
4	14	2	5988	
4	14	3	5290	
4	15	1	6372	
4	15	2	6372	
4	15	3	5290	
4	16	1	6771	
4	16	2	6771	
4	16	3	5290	
4	17	1	7178	
4	17	2	7178	
4	17	3	5290	
4	18	1	7678	
4	18	2	7678	
4	18	3	5290	
4	19	1	8322	
4	19	2	8322	
4	19	3	5290	
4	20	1	9054	
4	20	2	9054	
4	20	3	5290	
4	21	1	9821	
4	21	2	9821	
4	21	3	5290	
4	22	1	9821	
4	22	2	9821	
4	22	3	9821	
4	23	1	9821	
4	23	2	9821	
4	23	3	9821	
4	24	1	9821	
4	24	2	9821	
4	24	3	9821	
4	25	1	9821	
4	25	2	9821	
4	25	3	9821	
4	26	1	9821	
4	26	2	9821	
4	26	3	9821	
4	27	1	9821	
4	27	2	9821	
4	27	3	9821	
4	28	1	9821	
4	28	2	9821	
4	28	3	9821	
4	29	1	9821	
4	29	2	9821	
4	29	3	9821	
4	30	1	9821	
4	30	2	9821	
4	30	3	9821	
4	31	1	9821	
4	31	2	9821	
4	31	3	9821	
4	32	1	9821	
4	32	2	9821	
4	32	3	9821	
4	33	1	9821	
4	33	2	9821	
4	33	3	9821	
4	34	1	9821	
4	34	2	9821	
4	34	3	9821	
4	35	1	9821	
4	35	2	9821	
4	35	3	9821	
4	36	1	9821	
4	36	2	9821	
4	36	3	9821	
4	37	1	9821	
4	37	2	9821	
4	37	3	9821	
4	38	1	9821	
4	38	2	9821	
4	38	3	9821	
4	39	1	9821	
4	39	2	9821	
4	39	3	9821	
4	40	1	9821	
4	40	2	9821	
4	40	3	9821	
4	41	1	9821	
4	41	2	9821	
4	41	3	9821	
4	42	1	9821	
4	42	2	9821	
4	42	3	9821	
4	43	1	9821	
4	43	2	9821	
4	43	3	9821	
4	44	1	9821	
4	44	2	9821	
4	44	3	9821	
4	45	1	9821	
4	45	2	9821	
4	45	3	9821	
4	46	1	9821	
4	46	2	9821	
4	46	3	9821	
4	47	1	9821	
4	47	2	9821	
4	47	3	9821	
4	48	1	9821	
4	48	2	9821	
4	48	3	9821	
4	49	1	9821	
4	49	2	9821	
4	49	3	9821	
4	50	1	9821	
4	50	2	9821	
4	50	3	9821	
4	51	1	9821	
4	51	2	9821	
4	51	3	9821	
4	52	1	9821	
4	52	2	9821	
4	52	3	9821	
4	53	1	9821	
4	53	2	9821	
4	53	3	9821	
4	54	1	9821	
4	54	2	9821	
4	54	3	9821	
4	55	1	9821	
4	55	2	9821	
4	55	3	9821	
4	56	1	9821	
4	56	2	9821	
4	56	3	9821	
4	57	1	9821	
4	57	2	9821	
4	57	3	9821	
4	58	1	9821	
4	58	2	9821	
4	58	3	9821	
4	59	1	9821	
4	59	2	9821	
4	59	3	9821	
4	60	1	9821	
4	60	2	9821	
4	60	3	9821	
4	61	1	9821	
4	61	2	9821	
4	61	3	9821	
4	62	1	9821	
4	62	2	9821	
4	62	3	9821	
4	63	1	9821	
4	63	2	9821	
4	63	3	9821	
4	64	1	9821	
4	64	2	9821	
4	64	3	9821	
4	65	1	9821	
4	65	2	9821	
4	65	3	9821	
4	66	1	9821	
4	66	2	9821	
4	66	3	9821	
4	67	1	9821	
4	67	2	9821	
4	67	3	9821	
4	68	1	9821	
4	68	2	9821	
4	68	3	9821	
4	69	1	9821	
4	69	2	9821	
4	69	3	9821	
4	70	1	9821	
4	70	2	9821	
4	70	3	9821	
4	71	1	9821	
4	71	2	9821	
4	71	3	9821	
4	72	1	9821	
4	72	2	9821	
4	72	3	9821	
4	73	1	9821	
4	73	2	9821	
4	73	3	9821	
4	74	1	9821	
4	74	2	9821	
4	74	3	9821	
4	75	1	9821	
4	75	2	9821	
4	75	3	9821	
4	76	1	9821	
4	76	2	9821	
4	76	3	9821	
4	77	1	9821	
4	77	2	9821	
4	77	3	9821	
4	78	1	9821	
4	78	2	9821	
4	78	3	9821	
4	79	1	9821	
4	79	2	9821	
4	79	3	9821	
4	80	1	9821	
4	80	2	9821	
4	80	3	9821	
4	81	1	9821	
4	81	2	9821	
4	81	3	9821	
4	82	1	9821	
4	82	2	9821	
4	82	3	9821	
4	83	1	9821	
4	83	2	9821	
4	83	3	9821	
4	84	1	9821	
4	84	2	9821	
4	84	3	9821	
4	85	1	9821	
4	85	2	9821	
4	85	3	9821	
4	86	1	9821	
4	86	2	9821	
4	86	3	9821	
4	87	1	9821	
4	87	2	9821	
4	87	3	9821	
4	88	1	9821	
4	88	2	9821	
4	88	3	9821	
4	89	1	9821	
4	89	2	9821	
4	89	3	9821	
4	90	1	9821	
4	90	2	9821	
4	90	3	9821	
4	91	1	9821	
4	91	2	9821	
4	91	3	9821	
4	92	1	9821	
4	92	2	9821	
4	92	3	9821	
4	93	1	9821	
4	93	2	9821	
4	93	3	9821	
4	94	1	9821	
4	94	2	9821	
4	94	3	9821	
4	95	1	9821	
4	95	2	9821	
4	95	3	9821	
4	96	1	9821	
4	96	2	9821	
4	96	3	9821	
4	97	1	9821	
4	97	2	9821	
4	97	3	9821	
4	98	1	9821	
4	98	2	9821	
4	98	3	9821	
4	99	1	9821	
4	99	2	9821	
