1	39	1	0.0	
1	39	2	0.0	
1	39	3	4.622356495468278	
1	40	1	0.0	
1	40	2	0.0	
1	40	3	4.622356495468278	
1	41	1	0.0	
1	41	2	0.0	
1	41	3	4.622356495468278	
1	42	1	0.0	
1	42	2	0.0	
1	42	3	4.622356495468278	
1	43	1	0.0	
1	43	2	0.0	
1	43	3	4.622356495468278	
1	44	1	0.0	
1	44	2	0.0	
1	44	3	4.622356495468278	
1	45	1	0.0	
1	45	2	0.0	
1	45	3	4.622356495468278	
1	46	1	0.0	
1	46	2	0.0	
1	46	3	4.622356495468278	
1	47	1	0.0	
1	47	2	0.0	
1	47	3	4.622356495468278	
1	48	1	0.0	
1	48	2	0.0	
1	48	3	4.622356495468278	
1	49	1	0.0	
1	49	2	0.0	
1	49	3	4.622356495468278	
1	50	1	0.0	
1	50	2	0.0	
1	50	3	4.622356495468278	
1	51	1	0.0	
1	51	2	0.0	
1	51	3	4.622356495468278	
1	52	1	0.0	
1	52	2	0.0	
1	52	3	4.622356495468278	
1	53	1	0.0	
1	53	2	0.0	
1	53	3	4.622356495468278	
1	54	1	0.0	
1	54	2	0.0	
1	54	3	4.622356495468278	
1	55	1	0.0	
1	55	2	0.0	
1	55	3	4.622356495468278	
1	56	1	0.0	
1	56	2	0.0	
1	56	3	4.622356495468278	
1	57	1	0.0	
1	57	2	0.0	
1	57	3	4.622356495468278	
1	58	1	0.0	
1	58	2	0.0	
1	58	3	4.622356495468278	
1	59	1	0.0	
1	59	2	0.0	
1	59	3	4.622356495468278	
1	60	1	0.0	
1	60	2	0.0	
1	60	3	4.622356495468278	
1	61	1	0.0	
1	61	2	0.0	
1	61	3	4.622356495468278	
1	62	1	0.0	
1	62	2	0.0	
1	62	3	4.622356495468278	
1	63	1	0.0	
1	63	2	0.0	
1	63	3	4.622356495468278	
1	64	1	0.0	
1	64	2	0.0	
1	64	3	4.622356495468278	
1	65	1	0.0	
1	65	2	0.0	
1	65	3	4.622356495468278	
1	66	1	0.0	
1	66	2	0.0	
1	66	3	4.622356495468278	
1	67	1	0.0	
1	67	2	0.0	
1	67	3	4.622356495468278	
1	68	1	0.0	
1	68	2	0.0	
1	68	3	4.622356495468278	
1	69	1	0.0	
1	69	2	0.0	
1	69	3	4.622356495468278	
1	70	1	0.0	
1	70	2	0.0	
1	70	3	4.622356495468278	
1	71	1	0.0	
1	71	2	0.0	
1	71	3	4.622356495468278	
1	72	1	0.0	
1	72	2	0.0	
1	72	3	4.622356495468278	
1	73	1	0.0	
1	73	2	0.0	
1	73	3	4.622356495468278	
1	74	1	0.0	
1	74	2	0.0	
1	74	3	4.622356495468278	
1	75	1	0.0	
1	75	2	0.0	
1	75	3	4.622356495468278	
1	76	1	0.0	
1	76	2	0.0	
1	76	3	4.622356495468278	
1	77	1	0.0	
1	77	2	0.0	
1	77	3	4.622356495468278	
1	78	1	0.0	
1	78	2	0.0	
1	78	3	4.622356495468278	
1	79	1	0.0	
1	79	2	0.0	
1	79	3	4.622356495468278	
1	80	1	0.0	
1	80	2	0.0	
1	80	3	4.622356495468278	
1	81	1	0.0	
1	81	2	0.0	
1	81	3	4.622356495468278	
1	82	1	0.0	
1	82	2	0.0	
1	82	3	4.622356495468278	
1	83	1	0.0	
1	83	2	0.0	
1	83	3	4.622356495468278	
1	84	1	0.0	
1	84	2	0.0	
1	84	3	4.622356495468278	
1	85	1	0.0	
1	85	2	0.0	
1	85	3	4.622356495468278	
1	86	1	0.0	
1	86	2	0.0	
1	86	3	4.622356495468278	
1	87	1	0.0	
1	87	2	0.0	
1	87	3	4.622356495468278	
1	88	1	0.0	
1	88	2	0.0	
1	88	3	4.622356495468278	
1	89	1	0.0	
1	89	2	0.0	
1	89	3	4.622356495468278	
1	90	1	0.0	
1	90	2	0.0	
1	90	3	4.622356495468278	
1	91	1	0.0	
1	91	2	0.0	
1	91	3	4.622356495468278	
1	92	1	0.0	
1	92	2	0.0	
1	92	3	4.622356495468278	
1	93	1	0.0	
1	93	2	0.0	
1	93	3	4.622356495468278	
1	94	1	0.0	
1	94	2	0.0	
1	94	3	4.622356495468278	
1	95	1	0.0	
1	95	2	0.0	
1	95	3	4.622356495468278	
1	96	1	0.0	
1	96	2	0.0	
1	96	3	4.622356495468278	
1	97	1	0.0	
1	97	2	0.0	
1	97	3	4.622356495468278	
1	98	1	0.0	
1	98	2	0.0	
1	98	3	4.622356495468278	
1	99	1	0.0	
1	99	2	0.0	
1	99	3	4.622356495468278	
1	100	1	0.0	
1	100	2	0.0	
1	100	3	4.622356495468278	
1	101	1	0.0	
1	101	2	0.0	
1	101	3	4.622356495468278	
1	102	1	0.0	
1	102	2	0.0	
1	102	3	4.622356495468278	
1	103	1	0.0	
1	103	2	0.0	
1	103	3	4.622356495468278	
1	104	1	0.0	
1	104	2	0.0	
1	104	3	4.622356495468278	
1	105	1	0.0	
1	105	2	0.0	
1	105	3	4.622356495468278	
1	106	1	0.0	
1	106	2	0.0	
1	106	3	4.622356495468278	
1	107	1	0.0	
1	107	2	0.0	
1	107	3	4.622356495468278	
1	108	1	0.0	
1	108	2	0.0	
1	108	3	4.622356495468278	
1	109	1	0.0	
1	109	2	0.0	
1	109	3	4.622356495468278	
1	110	1	0.0	
1	110	2	0.0	
1	110	3	4.622356495468278	
1	111	1	0.0	
1	111	2	0.0	
1	111	3	4.622356495468278	
1	112	1	0.0	
1	112	2	0.0	
1	112	3	4.622356495468278	
1	113	1	0.0	
1	113	2	0.0	
1	113	3	4.622356495468278	
1	114	1	0.0	
1	114	2	0.0	
1	114	3	4.622356495468278	
1	115	1	0.0	
1	115	2	0.0	
1	115	3	4.622356495468278	
1	116	1	0.0	
1	116	2	0.0	
1	116	3	4.622356495468278	
1	117	1	0.0	
1	117	2	0.0	
1	117	3	4.622356495468278	
1	118	1	0.0	
1	118	2	0.0	
1	118	3	4.622356495468278	
1	119	1	0.0	
1	119	2	0.0	
1	119	3	4.622356495468278	
1	120	1	0.0	
1	120	2	0.0	
1	120	3	4.622356495468278	
2	-1	1	0.0	
2	-1	2	0.0	
2	-1	3	0.0	
2	0	1	45.9802844510504	
2	0	2	45.9802844510504	
2	0	3	45.9802844510504	
2	1	1	5.242547797994157	
2	1	2	5.242547797994157	
2	1	3	5.242547797994157	
2	2	1	6.0542109248620735	
2	2	2	6.0542109248620735	
2	2	3	6.0542109248620735	
2	3	1	6.875509498177445	
2	3	2	6.875509498177445	
2	3	3	6.875509498177445	
2	4	1	7.707464682952994	
2	4	2	7.707464682952994	
2	4	3	7.707464682952994	
2	5	1	8.55109764420144	
2	5	2	8.55109764420144	
2	5	3	8.55109764420144	
2	6	1	9.407429546935502	
2	6	2	9.407429546935502	
2	6	3	9.407429546935502	
2	7	1	10.274817801861115	
2	7	2	10.274817801861115	
2	7	3	10.274817801861115	
2	8	1	11.150896735414952	
2	8	2	11.150896735414952	
2	8	3	11.150896735414952	
2	9	1	12.035602886205837	
2	9	2	12.035602886205837	
2	9	3	12.035602886205837	
2	10	1	12.928872792842599	
2	10	2	12.928872792842599	
2	10	3	12.928872792842599	
2	11	1	13.830642993934063	
2	11	2	13.830642993934063	
2	11	3	13.830642993934063	
2	12	1	14.740850028089055	
2	12	2	14.740850028089055	
2	12	3	14.740850028089055	
2	13	1	15.659430433916405	
2	13	2	15.659430433916405	
2	13	3	4.622356495468278	
2	14	1	16.586320750024935	
2	14	2	16.586320750024935	
2	14	3	4.622356495468278	
2	15	1	17.52145751502348	
2	15	2	17.52145751502348	
2	15	3	4.622356495468278	
2	16	1	18.46477726752086	
2	16	2	18.46477726752086	
2	16	3	4.622356495468278	
2	17	1	19.416216546125902	
2	17	2	19.416216546125902	
2	17	3	4.622356495468278	
2	18	1	20.383486365434102	
2	18	2	20.383486365434102	
2	18	3	4.622356495468278	
2	19	1	21.370721850420118	
2	19	2	21.370721850420118	
2	19	3	4.622356495468278	
2	20	1	22.372495705261528	
2	20	2	22.372495705261528	
2	20	3	4.622356495468278	
2	21	1	23.383380634135914	
2	21	2	23.383380634135914	
2	21	3	4.622356495468278	
2	22	1	0.0	
2	22	2	0.0	
2	22	3	4.622356495468278	
2	23	1	0.0	
2	23	2	0.0	
2	23	3	4.622356495468278	
2	24	1	0.0	
2	24	2	0.0	
2	24	3	4.622356495468278	
2	25	1	0.0	
2	25	2	0.0	
2	25	3	4.622356495468278	
2	26	1	0.0	
2	26	2	0.0	
2	26	3	4.622356495468278	
2	27	1	0.0	
2	27	2	0.0	
2	27	3	4.622356495468278	
2	28	1	0.0	
2	28	2	0.0	
2	28	3	4.622356495468278	
2	29	1	0.0	
2	29	2	0.0	
2	29	3	4.622356495468278	
2	30	1	0.0	
2	30	2	0.0	
2	30	3	4.622356495468278	
2	31	1	0.0	
2	31	2	0.0	
2	31	3	4.622356495468278	
2	32	1	0.0	
2	32	2	0.0	
2	32	3	4.622356495468278	
2	33	1	0.0	
2	33	2	0.0	
2	33	3	4.622356495468278	
2	34	1	0.0	
2	34	2	0.0	
2	34	3	4.622356495468278	
2	35	1	0.0	
2	35	2	0.0	
2	35	3	4.622356495468278	
2	36	1	0.0	
2	36	2	0.0	
2	36	3	4.622356495468278	
2	37	1	0.0	
2	37	2	0.0	
2	37	3	4.622356495468278	
2	38	1	0.0	
2	38	2	0.0	
2	38	3	4.622356495468278	
2	39	1	0.0	
2	39	2	0.0	
2	39	3	4.622356495468278	
2	40	1	0.0	
2	40	2	0.0	
2	40	3	4.622356495468278	
2	41	1	0.0	
2	41	2	0.0	
2	41	3	4.622356495468278	
2	42	1	0.0	
2	42	2	0.0	
2	42	3	4.622356495468278	
2	43	1	0.0	
2	43	2	0.0	
2	43	3	4.622356495468278	
2	44	1	0.0	
2	44	2	0.0	
2	44	3	4.622356495468278	
2	45	1	0.0	
2	45	2	0.0	
2	45	3	4.622356495468278	
2	46	1	0.0	
2	46	2	0.0	
2	46	3	4.622356495468278	
2	47	1	0.0	
2	47	2	0.0	
2	47	3	4.622356495468278	
2	48	1	0.0	
2	48	2	0.0	
2	48	3	4.622356495468278	
2	49	1	0.0	
2	49	2	0.0	
2	49	3	4.622356495468278	
2	50	1	0.0	
2	50	2	0.0	
2	50	3	4.622356495468278	
2	51	1	0.0	
2	51	2	0.0	
2	51	3	4.622356495468278	
2	52	1	0.0	
2	52	2	0.0	
2	52	3	4.622356495468278	
2	53	1	0.0	
2	53	2	0.0	
2	53	3	4.622356495468278	
2	54	1	0.0	
2	54	2	0.0	
2	54	3	4.622356495468278	
2	55	1	0.0	
2	55	2	0.0	
2	55	3	4.622356495468278	
2	56	1	0.0	
2	56	2	0.0	
2	56	3	4.622356495468278	
2	57	1	0.0	
2	57	2	0.0	
2	57	3	4.622356495468278	
2	58	1	0.0	
2	58	2	0.0	
2	58	3	4.622356495468278	
2	59	1	0.0	
2	59	2	0.0	
2	59	3	4.622356495468278	
2	60	1	0.0	
2	60	2	0.0	
2	60	3	4.622356495468278	
2	61	1	0.0	
2	61	2	0.0	
2	61	3	4.622356495468278	
2	62	1	0.0	
2	62	2	0.0	
2	62	3	4.622356495468278	
2	63	1	0.0	
2	63	2	0.0	
2	63	3	4.622356495468278	
2	64	1	0.0	
2	64	2	0.0	
2	64	3	4.622356495468278	
2	65	1	0.0	
2	65	2	0.0	
2	65	3	4.622356495468278	
2	66	1	0.0	
2	66	2	0.0	
2	66	3	4.622356495468278	
2	67	1	0.0	
2	67	2	0.0	
2	67	3	4.622356495468278	
2	68	1	0.0	
2	68	2	0.0	
2	68	3	4.622356495468278	
2	69	1	0.0	
2	69	2	0.0	
2	69	3	4.622356495468278	
2	70	1	0.0	
2	70	2	0.0	
2	70	3	4.622356495468278	
2	71	1	0.0	
2	71	2	0.0	
2	71	3	4.622356495468278	
2	72	1	0.0	
2	72	2	0.0	
2	72	3	4.622356495468278	
2	73	1	0.0	
2	73	2	0.0	
2	73	3	4.622356495468278	
2	74	1	0.0	
2	74	2	0.0	
2	74	3	4.622356495468278	
2	75	1	0.0	
2	75	2	0.0	
2	75	3	4.622356495468278	
2	76	1	0.0	
2	76	2	0.0	
2	76	3	4.622356495468278	
2	77	1	0.0	
2	77	2	0.0	
2	77	3	4.622356495468278	
2	78	1	0.0	
2	78	2	0.0	
2	78	3	4.622356495468278	
2	79	1	0.0	
2	79	2	0.0	
2	79	3	4.622356495468278	
2	80	1	0.0	
2	80	2	0.0	
2	80	3	4.622356495468278	
2	81	1	0.0	
2	81	2	0.0	
2	81	3	4.622356495468278	
2	82	1	0.0	
2	82	2	0.0	
2	82	3	4.622356495468278	
2	83	1	0.0	
2	83	2	0.0	
2	83	3	4.622356495468278	
2	84	1	0.0	
2	84	2	0.0	
2	84	3	4.622356495468278	
2	85	1	0.0	
2	85	2	0.0	
2	85	3	4.622356495468278	
2	86	1	0.0	
2	86	2	0.0	
2	86	3	4.622356495468278	
2	87	1	0.0	
2	87	2	0.0	
2	87	3	4.622356495468278	
2	88	1	0.0	
2	88	2	0.0	
2	88	3	4.622356495468278	
2	89	1	0.0	
2	89	2	0.0	
2	89	3	4.622356495468278	
2	90	1	0.0	
2	90	2	0.0	
2	90	3	4.622356495468278	
2	91	1	0.0	
2	91	2	0.0	
2	91	3	4.622356495468278	
2	92	1	0.0	
2	92	2	0.0	
2	92	3	4.622356495468278	
2	93	1	0.0	
2	93	2	0.0	
2	93	3	4.622356495468278	
2	94	1	0.0	
2	94	2	0.0	
2	94	3	4.622356495468278	
2	95	1	0.0	
2	95	2	0.0	
2	95	3	4.622356495468278	
2	96	1	0.0	
2	96	2	0.0	
2	96	3	4.622356495468278	
2	97	1	0.0	
2	97	2	0.0	
2	97	3	4.622356495468278	
2	98	1	0.0	
2	98	2	0.0	
2	98	3	4.622356495468278	
2	99	1	0.0	
2	99	2	0.0	
2	99	3	4.622356495468278	
2	100	1	0.0	
2	100	2	0.0	
2	100	3	4.622356495468278	
2	101	1	0.0	
2	101	2	0.0	
2	101	3	4.622356495468278	
2	102	1	0.0	
2	102	2	0.0	
2	102	3	4.622356495468278	
2	103	1	0.0	
2	103	2	0.0	
2	103	3	4.622356495468278	
2	104	1	0.0	
2	104	2	0.0	
2	104	3	4.622356495468278	
2	105	1	0.0	
2	105	2	0.0	
2	105	3	4.622356495468278	
2	106	1	0.0	
2	106	2	0.0	
2	106	3	4.622356495468278	
2	107	1	0.0	
2	107	2	0.0	
2	107	3	4.622356495468278	
2	108	1	0.0	
2	108	2	0.0	
2	108	3	4.622356495468278	
2	109	1	0.0	
2	109	2	0.0	
2	109	3	4.622356495468278	
2	110	1	0.0	
2	110	2	0.0	
2	110	3	4.622356495468278	
2	111	1	0.0	
2	111	2	0.0	
2	111	3	4.622356495468278	
2	112	1	0.0	
2	112	2	0.0	
2	112	3	4.622356495468278	
2	113	1	0.0	
2	113	2	0.0	
2	113	3	4.622356495468278	
2	114	1	0.0	
2	114	2	0.0	
2	114	3	4.622356495468278	
2	115	1	0.0	
2	115	2	0.0	
2	115	3	4.622356495468278	
2	116	1	0.0	
2	116	2	0.0	
2	116	3	4.622356495468278	
2	117	1	0.0	
2	117	2	0.0	
2	117	3	4.622356495468278	
2	118	1	0.0	
2	118	2	0.0	
2	118	3	4.622356495468278	
2	119	1	0.0	
2	119	2	0.0	
2	119	3	4.622356495468278	
2	120	1	0.0	
2	120	2	0.0	
2	120	3	4.622356495468278	
3	-1	1	0.0	
3	-1	2	0.0	
3	-1	3	0.0	
3	0	1	45.9802844510504	
3	0	2	45.9802844510504	
3	0	3	45.9802844510504	
3	1	1	5.242547797994157	
3	1	2	5.242547797994157	
3	1	3	5.242547797994157	
3	2	1	6.0542109248620735	
3	2	2	6.0542109248620735	
3	2	3	6.0542109248620735	
3	3	1	6.875509498177445	
3	3	2	6.875509498177445	
3	3	3	6.875509498177445	
3	4	1	7.707464682952994	
3	4	2	7.707464682952994	
3	4	3	7.707464682952994	
3	5	1	8.55109764420144	
3	5	2	8.55109764420144	
3	5	3	8.55109764420144	
3	6	1	9.407429546935502	
3	6	2	9.407429546935502	
3	6	3	9.407429546935502	
3	7	1	10.274817801861115	
3	7	2	10.274817801861115	
3	7	3	10.274817801861115	
3	8	1	11.150896735414952	
3	8	2	11.150896735414952	
3	8	3	11.150896735414952	
3	9	1	12.035602886205837	
3	9	2	12.035602886205837	
3	9	3	12.035602886205837	
3	10	1	12.928872792842599	
3	10	2	12.928872792842599	
3	10	3	12.928872792842599	
3	11	1	13.830642993934063	
3	11	2	13.830642993934063	
3	11	3	13.830642993934063	
3	12	1	14.740850028089055	
3	12	2	14.740850028089055	
3	12	3	14.740850028089055	
3	13	1	15.659430433916405	
3	13	2	15.659430433916405	
3	13	3	4.622356495468278	
3	14	1	16.586320750024935	
3	14	2	16.586320750024935	
3	14	3	4.622356495468278	
3	15	1	17.52145751502348	
3	15	2	17.52145751502348	
3	15	3	4.622356495468278	
3	16	1	18.46477726752086	
3	16	2	18.46477726752086	
3	16	3	4.622356495468278	
3	17	1	19.416216546125902	
3	17	2	19.416216546125902	
3	17	3	4.622356495468278	
3	18	1	20.383486365434102	
3	18	2	20.383486365434102	
3	18	3	4.622356495468278	
3	19	1	21.370721850420118	
3	19	2	21.370721850420118	
3	19	3	4.622356495468278	
3	20	1	22.372495705261528	
3	20	2	22.372495705261528	
3	20	3	4.622356495468278	
3	21	1	23.383380634135914	
3	21	2	23.383380634135914	
3	21	3	4.622356495468278	
3	22	1	0.0	
3	22	2	0.0	
3	22	3	4.622356495468278	
3	23	1	0.0	
3	23	2	0.0	
3	23	3	4.622356495468278	
3	24	1	0.0	
3	24	2	0.0	
3	24	3	4.622356495468278	
3	25	1	0.0	
3	25	2	0.0	
3	25	3	4.622356495468278	
3	26	1	0.0	
3	26	2	0.0	
3	26	3	4.622356495468278	
3	27	1	0.0	
3	27	2	0.0	
3	27	3	4.622356495468278	
3	28	1	0.0	
3	28	2	0.0	
3	28	3	4.622356495468278	
3	29	1	0.0	
3	29	2	0.0	
3	29	3	4.622356495468278	
3	30	1	0.0	
3	30	2	0.0	
3	30	3	4.622356495468278	
3	31	1	0.0	
3	31	2	0.0	
3	31	3	4.622356495468278	
3	32	1	0.0	
3	32	2	0.0	
3	32	3	4.622356495468278	
3	33	1	0.0	
3	33	2	0.0	
3	33	3	4.622356495468278	
3	34	1	0.0	
3	34	2	0.0	
3	34	3	4.622356495468278	
3	35	1	0.0	
3	35	2	0.0	
3	35	3	4.622356495468278	
3	36	1	0.0	
3	36	2	0.0	
3	36	3	4.622356495468278	
3	37	1	0.0	
3	37	2	0.0	
3	37	3	4.622356495468278	
3	38	1	0.0	
3	38	2	0.0	
3	38	3	4.622356495468278	
3	39	1	0.0	
3	39	2	0.0	
3	39	3	4.622356495468278	
3	40	1	0.0	
3	40	2	0.0	
3	40	3	4.622356495468278	
3	41	1	0.0	
3	41	2	0.0	
3	41	3	4.622356495468278	
3	42	1	0.0	
3	42	2	0.0	
3	42	3	4.622356495468278	
3	43	1	0.0	
3	43	2	0.0	
3	43	3	4.622356495468278	
3	44	1	0.0	
3	44	2	0.0	
3	44	3	4.622356495468278	
3	45	1	0.0	
3	45	2	0.0	
3	45	3	4.622356495468278	
3	46	1	0.0	
3	46	2	0.0	
3	46	3	4.622356495468278	
3	47	1	0.0	
3	47	2	0.0	
3	47	3	4.622356495468278	
3	48	1	0.0	
3	48	2	0.0	
3	48	3	4.622356495468278	
3	49	1	0.0	
3	49	2	0.0	
3	49	3	4.622356495468278	
3	50	1	0.0	
3	50	2	0.0	
3	50	3	4.622356495468278	
3	51	1	0.0	
3	51	2	0.0	
3	51	3	4.622356495468278	
3	52	1	0.0	
3	52	2	0.0	
3	52	3	4.622356495468278	
3	53	1	0.0	
3	53	2	0.0	
3	53	3	4.622356495468278	
3	54	1	0.0	
3	54	2	0.0	
3	54	3	4.622356495468278	
3	55	1	0.0	
3	55	2	0.0	
3	55	3	4.622356495468278	
3	56	1	0.0	
3	56	2	0.0	
3	56	3	4.622356495468278	
3	57	1	0.0	
3	57	2	0.0	
3	57	3	4.622356495468278	
3	58	1	0.0	
3	58	2	0.0	
3	58	3	4.622356495468278	
3	59	1	0.0	
3	59	2	0.0	
3	59	3	4.622356495468278	
3	60	1	0.0	
3	60	2	0.0	
3	60	3	4.622356495468278	
3	61	1	0.0	
3	61	2	0.0	
3	61	3	4.622356495468278	
3	62	1	0.0	
3	62	2	0.0	
3	62	3	4.622356495468278	
3	63	1	0.0	
3	63	2	0.0	
3	63	3	4.622356495468278	
3	64	1	0.0	
3	64	2	0.0	
3	64	3	4.622356495468278	
3	65	1	0.0	
3	65	2	0.0	
3	65	3	4.622356495468278	
3	66	1	0.0	
3	66	2	0.0	
3	66	3	4.622356495468278	
3	67	1	0.0	
3	67	2	0.0	
3	67	3	4.622356495468278	
3	68	1	0.0	
3	68	2	0.0	
3	68	3	4.622356495468278	
3	69	1	0.0	
3	69	2	0.0	
3	69	3	4.622356495468278	
3	70	1	0.0	
3	70	2	0.0	
3	70	3	4.622356495468278	
3	71	1	0.0	
3	71	2	0.0	
3	71	3	4.622356495468278	
3	72	1	0.0	
3	72	2	0.0	
3	72	3	4.622356495468278	
3	73	1	0.0	
3	73	2	0.0	
3	73	3	4.622356495468278	
3	74	1	0.0	
3	74	2	0.0	
3	74	3	4.622356495468278	
3	75	1	0.0	
3	75	2	0.0	
3	75	3	4.622356495468278	
3	76	1	0.0	
3	76	2	0.0	
3	76	3	4.622356495468278	
3	77	1	0.0	
3	77	2	0.0	
3	77	3	4.622356495468278	
3	78	1	0.0	
3	78	2	0.0	
3	78	3	4.622356495468278	
3	79	1	0.0	
3	79	2	0.0	
3	79	3	4.622356495468278	
3	80	1	0.0	
3	80	2	0.0	
3	80	3	4.622356495468278	
3	81	1	0.0	
3	81	2	0.0	
3	81	3	4.622356495468278	
3	82	1	0.0	
3	82	2	0.0	
3	82	3	4.622356495468278	
3	83	1	0.0	
3	83	2	0.0	
3	83	3	4.622356495468278	
3	84	1	0.0	
3	84	2	0.0	
3	84	3	4.622356495468278	
3	85	1	0.0	
3	85	2	0.0	
3	85	3	4.622356495468278	
3	86	1	0.0	
3	86	2	0.0	
3	86	3	4.622356495468278	
3	87	1	0.0	
3	87	2	0.0	
3	87	3	4.622356495468278	
3	88	1	0.0	
3	88	2	0.0	
3	88	3	4.622356495468278	
3	89	1	0.0	
3	89	2	0.0	
3	89	3	4.622356495468278	
3	90	1	0.0	
3	90	2	0.0	
3	90	3	4.622356495468278	
3	91	1	0.0	
3	91	2	0.0	
3	91	3	4.622356495468278	
3	92	1	0.0	
3	92	2	0.0	
3	92	3	4.622356495468278	
3	93	1	0.0	
3	93	2	0.0	
3	93	3	4.622356495468278	
3	94	1	0.0	
3	94	2	0.0	
3	94	3	4.622356495468278	
3	95	1	0.0	
3	95	2	0.0	
3	95	3	4.622356495468278	
3	96	1	0.0	
3	96	2	0.0	
3	96	3	4.622356495468278	
3	97	1	0.0	
3	97	2	0.0	
3	97	3	4.622356495468278	
3	98	1	0.0	
3	98	2	0.0	
3	98	3	4.622356495468278	
3	99	1	0.0	
3	99	2	0.0	
3	99	3	4.622356495468278	
3	100	1	0.0	
3	100	2	0.0	
3	100	3	4.622356495468278	
3	101	1	0.0	
3	101	2	0.0	
3	101	3	4.622356495468278	
3	102	1	0.0	
3	102	2	0.0	
3	102	3	4.622356495468278	
3	103	1	0.0	
3	103	2	0.0	
3	103	3	4.622356495468278	
3	104	1	0.0	
3	104	2	0.0	
3	104	3	4.622356495468278	
3	105	1	0.0	
3	105	2	0.0	
3	105	3	4.622356495468278	
3	106	1	0.0	
3	106	2	0.0	
3	106	3	4.622356495468278	
3	107	1	0.0	
3	107	2	0.0	
3	107	3	4.622356495468278	
3	108	1	0.0	
3	108	2	0.0	
3	108	3	4.622356495468278	
3	109	1	0.0	
3	109	2	0.0	
3	109	3	4.622356495468278	
3	110	1	0.0	
3	110	2	0.0	
3	110	3	4.622356495468278	
3	111	1	0.0	
3	111	2	0.0	
3	111	3	4.622356495468278	
3	112	1	0.0	
3	112	2	0.0	
3	112	3	4.622356495468278	
3	113	1	0.0	
3	113	2	0.0	
3	113	3	4.622356495468278	
3	114	1	0.0	
3	114	2	0.0	
3	114	3	4.622356495468278	
3	115	1	0.0	
3	115	2	0.0	
3	115	3	4.622356495468278	
3	116	1	0.0	
3	116	2	0.0	
3	116	3	4.622356495468278	
3	117	1	0.0	
3	117	2	0.0	
3	117	3	4.622356495468278	
3	118	1	0.0	
3	118	2	0.0	
